name,ra,decl,url,origin
170059280983523390,149.47999,2.445669,https://lasair.lsst.ac.uk/objects/170059280983523390,https://lasair.lsst.ac.uk/filters/1254/
170059280425156660,148.86951,2.435224,https://lasair.lsst.ac.uk/objects/170059280425156660,https://lasair.lsst.ac.uk/filters/1254/
170059280437215252,149.28568,1.291888,https://lasair.lsst.ac.uk/objects/170059280437215252,https://lasair.lsst.ac.uk/filters/1254/
170059281013407865,150.33304,3.328330,https://lasair.lsst.ac.uk/objects/170059281013407865,https://lasair.lsst.ac.uk/filters/1254/
170059280452943884,149.48343,3.465555,https://lasair.lsst.ac.uk/objects/170059280452943884,https://lasair.lsst.ac.uk/filters/1254/
170059280598695962,149.61481,2.177410,https://lasair.lsst.ac.uk/objects/170059280598695962,https://lasair.lsst.ac.uk/filters/1254/
170059280631726099,150.24940,3.557122,https://lasair.lsst.ac.uk/objects/170059280631726099,https://lasair.lsst.ac.uk/filters/1254/
170059281953456190,149.82412,3.673432,https://lasair.lsst.ac.uk/objects/170059281953456190,https://lasair.lsst.ac.uk/filters/1254/
170059281383030791,149.64272,1.905592,https://lasair.lsst.ac.uk/objects/170059281383030791,https://lasair.lsst.ac.uk/filters/1254/
170059281964466191,150.45997,2.349812,https://lasair.lsst.ac.uk/objects/170059281964466191,https://lasair.lsst.ac.uk/filters/1254/
170059281626824830,149.17299,1.102746,https://lasair.lsst.ac.uk/objects/170059281626824830,https://lasair.lsst.ac.uk/filters/1254/
170059281552900104,150.74296,1.146179,https://lasair.lsst.ac.uk/objects/170059281552900104,https://lasair.lsst.ac.uk/filters/1254/
170059281666670673,150.76080,1.106165,https://lasair.lsst.ac.uk/objects/170059281666670673,https://lasair.lsst.ac.uk/filters/1254/
170059281676632190,149.99555,2.709723,https://lasair.lsst.ac.uk/objects/170059281676632190,https://lasair.lsst.ac.uk/filters/1254/
170059282239193185,150.39679,3.340056,https://lasair.lsst.ac.uk/objects/170059282239193185,https://lasair.lsst.ac.uk/filters/1254/
170059281962893376,151.21569,1.878272,https://lasair.lsst.ac.uk/objects/170059281962893376,https://lasair.lsst.ac.uk/filters/1254/
170059282040488018,148.67867,2.394774,https://lasair.lsst.ac.uk/objects/170059282040488018,https://lasair.lsst.ac.uk/filters/1254/
170059282700566604,149.31752,1.036534,https://lasair.lsst.ac.uk/objects/170059282700566604,https://lasair.lsst.ac.uk/filters/1254/
170059282918670415,151.43863,2.724172,https://lasair.lsst.ac.uk/objects/170059282918670415,https://lasair.lsst.ac.uk/filters/1254/
170059281804558348,150.56878,1.380985,https://lasair.lsst.ac.uk/objects/170059281804558348,https://lasair.lsst.ac.uk/filters/1254/
170059281906270344,148.86855,2.435633,https://lasair.lsst.ac.uk/objects/170059281906270344,https://lasair.lsst.ac.uk/filters/1254/
170059281945067556,149.62272,2.629051,https://lasair.lsst.ac.uk/objects/170059281945067556,https://lasair.lsst.ac.uk/filters/1254/
170059281948213317,150.13227,2.791891,https://lasair.lsst.ac.uk/objects/170059281948213317,https://lasair.lsst.ac.uk/filters/1254/
170059281971281931,150.33234,3.328483,https://lasair.lsst.ac.uk/objects/170059281971281931,https://lasair.lsst.ac.uk/filters/1254/
170059282315739153,149.28383,1.291958,https://lasair.lsst.ac.uk/objects/170059282315739153,https://lasair.lsst.ac.uk/filters/1254/
170059282341953600,150.48651,1.683501,https://lasair.lsst.ac.uk/objects/170059282341953600,https://lasair.lsst.ac.uk/filters/1254/
170059282875154445,150.56782,1.380944,https://lasair.lsst.ac.uk/objects/170059282875154445,https://lasair.lsst.ac.uk/filters/1254/
170059281896308832,149.31812,1.036360,https://lasair.lsst.ac.uk/objects/170059281896308832,https://lasair.lsst.ac.uk/filters/1254/
170059282055692330,148.94809,2.272452,https://lasair.lsst.ac.uk/objects/170059282055692330,https://lasair.lsst.ac.uk/filters/1254/
170059282486132768,149.74419,3.191146,https://lasair.lsst.ac.uk/objects/170059282486132768,https://lasair.lsst.ac.uk/filters/1254/
170059282742509572,150.47486,1.657164,https://lasair.lsst.ac.uk/objects/170059282742509572,https://lasair.lsst.ac.uk/filters/1254/
170059281930388361,149.13934,3.562630,https://lasair.lsst.ac.uk/objects/170059281930388361,https://lasair.lsst.ac.uk/filters/1254/
170059283640614937,148.77678,2.487115,https://lasair.lsst.ac.uk/objects/170059283640614937,https://lasair.lsst.ac.uk/filters/1254/
170059283691470923,150.45711,2.621627,https://lasair.lsst.ac.uk/objects/170059283691470923,https://lasair.lsst.ac.uk/filters/1254/
170059283798425688,149.62134,2.629963,https://lasair.lsst.ac.uk/objects/170059283798425688,https://lasair.lsst.ac.uk/filters/1254/
170059283964625000,150.52605,3.217980,https://lasair.lsst.ac.uk/objects/170059283964625000,https://lasair.lsst.ac.uk/filters/1254/
170059280843538473,149.19865,2.097669,https://lasair.lsst.ac.uk/objects/170059280843538473,https://lasair.lsst.ac.uk/filters/1254/
170059283381092846,149.36823,3.577428,https://lasair.lsst.ac.uk/objects/170059283381092846,https://lasair.lsst.ac.uk/filters/1254/
170059283399442434,149.74373,3.191265,https://lasair.lsst.ac.uk/objects/170059283399442434,https://lasair.lsst.ac.uk/filters/1254/
170059283414122529,149.77638,1.800422,https://lasair.lsst.ac.uk/objects/170059283414122529,https://lasair.lsst.ac.uk/filters/1254/
170059282989449300,150.44487,1.365610,https://lasair.lsst.ac.uk/objects/170059282989449300,https://lasair.lsst.ac.uk/filters/1254/
170059283127337004,149.47856,1.871394,https://lasair.lsst.ac.uk/objects/170059283127337004,https://lasair.lsst.ac.uk/filters/1254/
170059282857852988,149.80205,1.650807,https://lasair.lsst.ac.uk/objects/170059282857852988,https://lasair.lsst.ac.uk/filters/1254/
170059282868863027,148.97248,2.952671,https://lasair.lsst.ac.uk/objects/170059282868863027,https://lasair.lsst.ac.uk/filters/1254/
170059282884067450,150.15380,2.783888,https://lasair.lsst.ac.uk/objects/170059282884067450,https://lasair.lsst.ac.uk/filters/1254/
170059282884591683,149.62206,2.629498,https://lasair.lsst.ac.uk/objects/170059282884591683,https://lasair.lsst.ac.uk/filters/1254/
170059282894028987,151.55488,1.470638,https://lasair.lsst.ac.uk/objects/170059282894028987,https://lasair.lsst.ac.uk/filters/1254/
170059282911330311,150.52696,3.217553,https://lasair.lsst.ac.uk/objects/170059282911330311,https://lasair.lsst.ac.uk/filters/1254/
170059282918146067,151.42790,2.553221,https://lasair.lsst.ac.uk/objects/170059282918146067,https://lasair.lsst.ac.uk/filters/1254/
170059283801047094,149.62047,3.293153,https://lasair.lsst.ac.uk/objects/170059283801047094,https://lasair.lsst.ac.uk/filters/1254/
170050492551921800,150.15716,0.757564,https://lasair.lsst.ac.uk/objects/170050492551921800,https://lasair.lsst.ac.uk/filters/1254/
170059283973537857,150.32930,1.551286,https://lasair.lsst.ac.uk/objects/170059283973537857,https://lasair.lsst.ac.uk/filters/1254/
170059283976159324,150.74145,1.147752,https://lasair.lsst.ac.uk/objects/170059283976159324,https://lasair.lsst.ac.uk/filters/1254/
170059284246691982,150.62641,2.386731,https://lasair.lsst.ac.uk/objects/170059284246691982,https://lasair.lsst.ac.uk/filters/1254/
170050493358276762,150.15674,0.757786,https://lasair.lsst.ac.uk/objects/170050493358276762,https://lasair.lsst.ac.uk/filters/1254/
170059284738998400,149.63861,2.299392,https://lasair.lsst.ac.uk/objects/170059284738998400,https://lasair.lsst.ac.uk/filters/1254/
170059284245643276,150.35626,2.000398,https://lasair.lsst.ac.uk/objects/170059284245643276,https://lasair.lsst.ac.uk/filters/1254/
170054977012629653,150.66022,1.246676,https://lasair.lsst.ac.uk/objects/170054977012629653,https://lasair.lsst.ac.uk/filters/1254/
170059285521236014,148.91730,2.321502,https://lasair.lsst.ac.uk/objects/170059285521236014,https://lasair.lsst.ac.uk/filters/1254/
170059285814837346,149.61882,3.293224,https://lasair.lsst.ac.uk/objects/170059285814837346,https://lasair.lsst.ac.uk/filters/1254/
170059284853293113,148.75274,2.568875,https://lasair.lsst.ac.uk/objects/170059284853293113,https://lasair.lsst.ac.uk/filters/1254/
170059285672755286,149.45109,2.083661,https://lasair.lsst.ac.uk/objects/170059285672755286,https://lasair.lsst.ac.uk/filters/1254/
170059284734279739,149.51135,1.593700,https://lasair.lsst.ac.uk/objects/170059284734279739,https://lasair.lsst.ac.uk/filters/1254/
170059284872167483,149.44012,2.635037,https://lasair.lsst.ac.uk/objects/170059284872167483,https://lasair.lsst.ac.uk/filters/1254/
170059284332675116,148.95021,2.056340,https://lasair.lsst.ac.uk/objects/170059284332675116,https://lasair.lsst.ac.uk/filters/1254/
170054976210468959,150.66091,1.246308,https://lasair.lsst.ac.uk/objects/170054976210468959,https://lasair.lsst.ac.uk/filters/1254/
170054975267274821,150.66166,1.245907,https://lasair.lsst.ac.uk/objects/170054975267274821,https://lasair.lsst.ac.uk/filters/1254/
170059284333199362,148.91809,2.321073,https://lasair.lsst.ac.uk/objects/170059284333199362,https://lasair.lsst.ac.uk/filters/1254/
170059286907453522,149.93376,2.605363,https://lasair.lsst.ac.uk/objects/170059286907453522,https://lasair.lsst.ac.uk/filters/1254/
170059286781100184,150.32864,3.329310,https://lasair.lsst.ac.uk/objects/170059286781100184,https://lasair.lsst.ac.uk/filters/1254/
170059285524906100,149.05570,2.380437,https://lasair.lsst.ac.uk/objects/170059285524906100,https://lasair.lsst.ac.uk/filters/1254/
170059285428961286,149.95905,1.685499,https://lasair.lsst.ac.uk/objects/170059285428961286,https://lasair.lsst.ac.uk/filters/1254/
170059285653356611,148.65935,2.076002,https://lasair.lsst.ac.uk/objects/170059285653356611,https://lasair.lsst.ac.uk/filters/1254/
170059285842100297,150.32934,3.329150,https://lasair.lsst.ac.uk/objects/170059285842100297,https://lasair.lsst.ac.uk/filters/1254/
170059286536781851,150.53684,3.384223,https://lasair.lsst.ac.uk/objects/170059286536781851,https://lasair.lsst.ac.uk/filters/1254/
170059287588503607,150.53608,3.384421,https://lasair.lsst.ac.uk/objects/170059287588503607,https://lasair.lsst.ac.uk/filters/1254/
170059287023321108,149.43870,2.636007,https://lasair.lsst.ac.uk/objects/170059287023321108,https://lasair.lsst.ac.uk/filters/1254/
170059284334247976,149.19819,2.097892,https://lasair.lsst.ac.uk/objects/170059284334247976,https://lasair.lsst.ac.uk/filters/1254/
170059287158587461,149.39480,2.916839,https://lasair.lsst.ac.uk/objects/170059287158587461,https://lasair.lsst.ac.uk/filters/1254/
170059286797877404,150.84875,2.498908,https://lasair.lsst.ac.uk/objects/170059286797877404,https://lasair.lsst.ac.uk/filters/1254/
170028525243334693,148.72132,2.890348,https://lasair.lsst.ac.uk/objects/170028525243334693,https://lasair.lsst.ac.uk/filters/1254/
170059288112267307,149.95707,1.686009,https://lasair.lsst.ac.uk/objects/170059288112267307,https://lasair.lsst.ac.uk/filters/1254/
170059288670634089,150.47097,1.659626,https://lasair.lsst.ac.uk/objects/170059288670634089,https://lasair.lsst.ac.uk/filters/1254/
170059288101781576,149.47995,3.466734,https://lasair.lsst.ac.uk/objects/170059288101781576,https://lasair.lsst.ac.uk/filters/1254/
170059287874240569,150.71437,2.684784,https://lasair.lsst.ac.uk/objects/170059287874240569,https://lasair.lsst.ac.uk/filters/1254/
170059287989059672,150.52277,3.219569,https://lasair.lsst.ac.uk/objects/170059287989059672,https://lasair.lsst.ac.uk/filters/1254/
170059287959175236,149.43804,2.636455,https://lasair.lsst.ac.uk/objects/170059287959175236,https://lasair.lsst.ac.uk/filters/1254/
170059290020151393,151.13219,2.269560,https://lasair.lsst.ac.uk/objects/170059290020151393,https://lasair.lsst.ac.uk/filters/1254/
170059289689849907,148.62869,2.680613,https://lasair.lsst.ac.uk/objects/170059289689849907,https://lasair.lsst.ac.uk/filters/1254/
170059289173426187,149.39315,2.917824,https://lasair.lsst.ac.uk/objects/170059289173426187,https://lasair.lsst.ac.uk/filters/1254/
170059289456017538,150.55220,1.891909,https://lasair.lsst.ac.uk/objects/170059289456017538,https://lasair.lsst.ac.uk/filters/1254/
170059289556156443,148.86346,2.437771,https://lasair.lsst.ac.uk/objects/170059289556156443,https://lasair.lsst.ac.uk/filters/1254/
170059289483280413,151.07112,2.211075,https://lasair.lsst.ac.uk/objects/170059289483280413,https://lasair.lsst.ac.uk/filters/1254/
170059289172901940,149.55393,2.659231,https://lasair.lsst.ac.uk/objects/170059289172901940,https://lasair.lsst.ac.uk/filters/1254/
170050491578843783,149.10942,3.382904,https://lasair.lsst.ac.uk/objects/170050491578843783,https://lasair.lsst.ac.uk/filters/1254/
314003015418774187,148.72096,2.890478,https://lasair.lsst.ac.uk/objects/314003015418774187,https://lasair.lsst.ac.uk/filters/1254/
170059288526454879,149.84218,3.464889,https://lasair.lsst.ac.uk/objects/170059288526454879,https://lasair.lsst.ac.uk/filters/1254/
170059288788074520,149.93240,2.605648,https://lasair.lsst.ac.uk/objects/170059288788074520,https://lasair.lsst.ac.uk/filters/1254/
170059288496570446,149.60898,2.178803,https://lasair.lsst.ac.uk/objects/170059288496570446,https://lasair.lsst.ac.uk/filters/1254/
170059290691764273,150.71266,2.686190,https://lasair.lsst.ac.uk/objects/170059290691764273,https://lasair.lsst.ac.uk/filters/1254/
170059290123960386,149.95564,1.686377,https://lasair.lsst.ac.uk/objects/170059290123960386,https://lasair.lsst.ac.uk/filters/1254/
170059289096355977,151.58363,2.307001,https://lasair.lsst.ac.uk/objects/170059289096355977,https://lasair.lsst.ac.uk/filters/1254/
170059288784928826,150.35313,2.001895,https://lasair.lsst.ac.uk/objects/170059288784928826,https://lasair.lsst.ac.uk/filters/1254/
170059288784928855,150.42010,1.897076,https://lasair.lsst.ac.uk/objects/170059288784928855,https://lasair.lsst.ac.uk/filters/1254/
170032907473649691,149.10524,3.381947,https://lasair.lsst.ac.uk/objects/170032907473649691,https://lasair.lsst.ac.uk/filters/1254/
170032907853758498,149.10454,3.382086,https://lasair.lsst.ac.uk/objects/170032907853758498,https://lasair.lsst.ac.uk/filters/1254/
170059290695958647,150.52731,3.171741,https://lasair.lsst.ac.uk/objects/170059290695958647,https://lasair.lsst.ac.uk/filters/1254/
170059290695958663,150.52059,3.220617,https://lasair.lsst.ac.uk/objects/170059290695958663,https://lasair.lsst.ac.uk/filters/1254/
170059290908819524,150.07219,1.673753,https://lasair.lsst.ac.uk/objects/170059290908819524,https://lasair.lsst.ac.uk/filters/1254/
170059290908819582,150.14218,1.724183,https://lasair.lsst.ac.uk/objects/170059290908819582,https://lasair.lsst.ac.uk/filters/1254/
170059292436070454,150.84421,2.500498,https://lasair.lsst.ac.uk/objects/170059292436070454,https://lasair.lsst.ac.uk/filters/1254/
170059291869839383,150.32423,1.554175,https://lasair.lsst.ac.uk/objects/170059291869839383,https://lasair.lsst.ac.uk/filters/1254/
170059291883470899,149.73978,3.192270,https://lasair.lsst.ac.uk/objects/170059291883470899,https://lasair.lsst.ac.uk/filters/1254/
170059292835577869,150.42445,2.526275,https://lasair.lsst.ac.uk/objects/170059292835577869,https://lasair.lsst.ac.uk/filters/1254/
170059292836102218,150.44989,2.624170,https://lasair.lsst.ac.uk/objects/170059292836102218,https://lasair.lsst.ac.uk/filters/1254/
170059290957578266,150.27547,2.813119,https://lasair.lsst.ac.uk/objects/170059290957578266,https://lasair.lsst.ac.uk/filters/1254/
170059289972441146,149.29905,2.208446,https://lasair.lsst.ac.uk/objects/170059289972441146,https://lasair.lsst.ac.uk/filters/1254/
170059293248192608,149.47762,3.467500,https://lasair.lsst.ac.uk/objects/170059293248192608,https://lasair.lsst.ac.uk/filters/1254/
170059288224989271,149.19782,2.098081,https://lasair.lsst.ac.uk/objects/170059288224989271,https://lasair.lsst.ac.uk/filters/1254/
170059293239279712,150.29893,2.782106,https://lasair.lsst.ac.uk/objects/170059293239279712,https://lasair.lsst.ac.uk/filters/1254/
170059290274955361,149.68873,3.692104,https://lasair.lsst.ac.uk/objects/170059290274955361,https://lasair.lsst.ac.uk/filters/1254/
170059291181973522,149.72237,1.921471,https://lasair.lsst.ac.uk/objects/170059291181973522,https://lasair.lsst.ac.uk/filters/1254/
170059294022566028,150.07071,2.554893,https://lasair.lsst.ac.uk/objects/170059294022566028,https://lasair.lsst.ac.uk/filters/1254/
170059290496204955,148.80794,2.322038,https://lasair.lsst.ac.uk/objects/170059290496204955,https://lasair.lsst.ac.uk/filters/1254/
170059291453554833,149.33418,3.184157,https://lasair.lsst.ac.uk/objects/170059291453554833,https://lasair.lsst.ac.uk/filters/1254/
170059291449360443,149.73247,2.042661,https://lasair.lsst.ac.uk/objects/170059291449360443,https://lasair.lsst.ac.uk/filters/1254/
170059294143676548,149.10097,3.381206,https://lasair.lsst.ac.uk/objects/170059294143676548,https://lasair.lsst.ac.uk/filters/1254/
170059294806900779,148.91130,2.324757,https://lasair.lsst.ac.uk/objects/170059294806900779,https://lasair.lsst.ac.uk/filters/1254/
170059290217283702,149.09390,1.276959,https://lasair.lsst.ac.uk/objects/170059290217283702,https://lasair.lsst.ac.uk/filters/1254/
170059294538465313,148.86018,2.439162,https://lasair.lsst.ac.uk/objects/170059294538465313,https://lasair.lsst.ac.uk/filters/1254/
170059293915611155,150.67902,2.738792,https://lasair.lsst.ac.uk/objects/170059293915611155,https://lasair.lsst.ac.uk/filters/1254/
170059291495497806,150.84496,2.500245,https://lasair.lsst.ac.uk/objects/170059291495497806,https://lasair.lsst.ac.uk/filters/1254/
170046105249120342,149.73066,2.044380,https://lasair.lsst.ac.uk/objects/170046105249120342,https://lasair.lsst.ac.uk/filters/1254/
170059290938703931,149.42685,2.835176,https://lasair.lsst.ac.uk/objects/170059290938703931,https://lasair.lsst.ac.uk/filters/1254/
170059295069569071,150.25651,1.420376,https://lasair.lsst.ac.uk/objects/170059295069569071,https://lasair.lsst.ac.uk/filters/1254/
170059290807107661,149.74028,3.192139,https://lasair.lsst.ac.uk/objects/170059290807107661,https://lasair.lsst.ac.uk/filters/1254/
170059295993364551,148.66998,2.404495,https://lasair.lsst.ac.uk/objects/170059295993364551,https://lasair.lsst.ac.uk/filters/1254/
170059295655198836,150.71397,2.376264,https://lasair.lsst.ac.uk/objects/170059295655198836,https://lasair.lsst.ac.uk/filters/1254/
170059295638421566,150.44759,2.624983,https://lasair.lsst.ac.uk/objects/170059295638421566,https://lasair.lsst.ac.uk/filters/1254/
170059291868790878,150.14134,1.724148,https://lasair.lsst.ac.uk/objects/170059291868790878,https://lasair.lsst.ac.uk/filters/1254/
170059291874558056,150.16765,2.281082,https://lasair.lsst.ac.uk/objects/170059291874558056,https://lasair.lsst.ac.uk/filters/1254/
170059296445825063,149.47611,3.467992,https://lasair.lsst.ac.uk/objects/170059296445825063,https://lasair.lsst.ac.uk/filters/1254/
170059296482525220,151.50482,2.662296,https://lasair.lsst.ac.uk/objects/170059296482525220,https://lasair.lsst.ac.uk/filters/1254/
170028512418201742,150.76816,2.445514,https://lasair.lsst.ac.uk/objects/170028512418201742,https://lasair.lsst.ac.uk/filters/1254/
170059297395310765,150.88835,2.206365,https://lasair.lsst.ac.uk/objects/170059297395310765,https://lasair.lsst.ac.uk/filters/1254/
170054986574069762,150.00940,2.423511,https://lasair.lsst.ac.uk/objects/170054986574069762,https://lasair.lsst.ac.uk/filters/1254/
170059297005240457,150.79676,3.604907,https://lasair.lsst.ac.uk/objects/170059297005240457,https://lasair.lsst.ac.uk/filters/1254/
313972182554771504,149.04654,1.763550,https://lasair.lsst.ac.uk/objects/313972182554771504,https://lasair.lsst.ac.uk/filters/1254/
170059297676328980,150.38682,3.345908,https://lasair.lsst.ac.uk/objects/170059297676328980,https://lasair.lsst.ac.uk/filters/1254/
170059297775943704,150.47159,1.853289,https://lasair.lsst.ac.uk/objects/170059297775943704,https://lasair.lsst.ac.uk/filters/1254/
170059297522712712,149.60593,3.724526,https://lasair.lsst.ac.uk/objects/170059297522712712,https://lasair.lsst.ac.uk/filters/1254/
170059291868790824,150.07155,1.674052,https://lasair.lsst.ac.uk/objects/170059291868790824,https://lasair.lsst.ac.uk/filters/1254/
170059298761080960,150.38615,3.346305,https://lasair.lsst.ac.uk/objects/170059298761080960,https://lasair.lsst.ac.uk/filters/1254/
170059297804255278,150.67635,2.739489,https://lasair.lsst.ac.uk/objects/170059297804255278,https://lasair.lsst.ac.uk/filters/1254/
170059299392847876,150.05060,2.420107,https://lasair.lsst.ac.uk/objects/170059299392847876,https://lasair.lsst.ac.uk/filters/1254/
170059300220174360,150.26917,2.816650,https://lasair.lsst.ac.uk/objects/170059300220174360,https://lasair.lsst.ac.uk/filters/1254/
313972183359553545,149.04607,1.763426,https://lasair.lsst.ac.uk/objects/313972183359553545,https://lasair.lsst.ac.uk/filters/1254/
170059299127033987,149.68237,2.456003,https://lasair.lsst.ac.uk/objects/170059299127033987,https://lasair.lsst.ac.uk/filters/1254/
170059299129131057,149.54587,2.661366,https://lasair.lsst.ac.uk/objects/170059299129131057,https://lasair.lsst.ac.uk/filters/1254/
170059299235037235,149.83286,1.770880,https://lasair.lsst.ac.uk/objects/170059299235037235,https://lasair.lsst.ac.uk/filters/1254/
170059298871181439,150.83900,2.502335,https://lasair.lsst.ac.uk/objects/170059298871181439,https://lasair.lsst.ac.uk/filters/1254/
170059292977659926,150.38985,3.344127,https://lasair.lsst.ac.uk/objects/170059292977659926,https://lasair.lsst.ac.uk/filters/1254/
170059300458201268,150.46323,1.664535,https://lasair.lsst.ac.uk/objects/170059300458201268,https://lasair.lsst.ac.uk/filters/1254/
170059293779296336,151.20028,2.503102,https://lasair.lsst.ac.uk/objects/170059293779296336,https://lasair.lsst.ac.uk/filters/1254/
170050493652402237,149.99987,1.165255,https://lasair.lsst.ac.uk/objects/170050493652402237,https://lasair.lsst.ac.uk/filters/1254/
170059293577445386,148.65365,2.081134,https://lasair.lsst.ac.uk/objects/170059293577445386,https://lasair.lsst.ac.uk/filters/1254/
170059293464199237,149.20124,2.790489,https://lasair.lsst.ac.uk/objects/170059293464199237,https://lasair.lsst.ac.uk/filters/1254/
170059301718589552,150.29326,3.682655,https://lasair.lsst.ac.uk/objects/170059301718589552,https://lasair.lsst.ac.uk/filters/1254/
170059294027284532,149.73878,3.192522,https://lasair.lsst.ac.uk/objects/170059294027284532,https://lasair.lsst.ac.uk/filters/1254/
170059293216210970,150.35008,2.003372,https://lasair.lsst.ac.uk/objects/170059293216210970,https://lasair.lsst.ac.uk/filters/1254/
170059302619840580,148.74008,2.576236,https://lasair.lsst.ac.uk/objects/170059302619840580,https://lasair.lsst.ac.uk/filters/1254/
170059300621778981,150.67438,2.739994,https://lasair.lsst.ac.uk/objects/170059300621778981,https://lasair.lsst.ac.uk/filters/1254/
170059289347489832,150.88804,2.304138,https://lasair.lsst.ac.uk/objects/170059289347489832,https://lasair.lsst.ac.uk/filters/1254/
170059301783076935,149.78924,1.654875,https://lasair.lsst.ac.uk/objects/170059301783076935,https://lasair.lsst.ac.uk/filters/1254/
170059294165696530,149.47717,3.467639,https://lasair.lsst.ac.uk/objects/170059294165696530,https://lasair.lsst.ac.uk/filters/1254/
170059300998217846,150.89596,2.384875,https://lasair.lsst.ac.uk/objects/170059300998217846,https://lasair.lsst.ac.uk/filters/1254/
170059291446738981,149.19739,2.098294,https://lasair.lsst.ac.uk/objects/170059291446738981,https://lasair.lsst.ac.uk/filters/1254/
170059290380861517,149.28359,2.516425,https://lasair.lsst.ac.uk/objects/170059290380861517,https://lasair.lsst.ac.uk/filters/1254/
170059302723649545,149.95915,1.631097,https://lasair.lsst.ac.uk/objects/170059302723649545,https://lasair.lsst.ac.uk/filters/1254/
170059293576921217,148.82685,1.986991,https://lasair.lsst.ac.uk/objects/170059293576921217,https://lasair.lsst.ac.uk/filters/1254/
170059301805621379,150.00538,2.206269,https://lasair.lsst.ac.uk/objects/170059301805621379,https://lasair.lsst.ac.uk/filters/1254/
170059295320178810,149.09848,1.158792,https://lasair.lsst.ac.uk/objects/170059295320178810,https://lasair.lsst.ac.uk/filters/1254/
170059295601721374,149.48695,1.074225,https://lasair.lsst.ac.uk/objects/170059295601721374,https://lasair.lsst.ac.uk/filters/1254/
170059295223185489,150.83160,1.317749,https://lasair.lsst.ac.uk/objects/170059295223185489,https://lasair.lsst.ac.uk/filters/1254/
170059299953836039,150.11563,2.796562,https://lasair.lsst.ac.uk/objects/170059299953836039,https://lasair.lsst.ac.uk/filters/1254/
170059300045062237,149.16959,2.489070,https://lasair.lsst.ac.uk/objects/170059300045062237,https://lasair.lsst.ac.uk/filters/1254/
170059298562375752,149.46615,1.874055,https://lasair.lsst.ac.uk/objects/170059298562375752,https://lasair.lsst.ac.uk/filters/1254/
170059300998217814,150.81998,2.355201,https://lasair.lsst.ac.uk/objects/170059300998217814,https://lasair.lsst.ac.uk/filters/1254/
170059299561668729,151.42583,2.731459,https://lasair.lsst.ac.uk/objects/170059299561668729,https://lasair.lsst.ac.uk/filters/1254/
170059296077774917,151.50393,2.148485,https://lasair.lsst.ac.uk/objects/170059296077774917,https://lasair.lsst.ac.uk/filters/1254/
170059300470259755,149.74807,2.557278,https://lasair.lsst.ac.uk/objects/170059300470259755,https://lasair.lsst.ac.uk/filters/1254/
170059302834798722,150.44317,1.080630,https://lasair.lsst.ac.uk/objects/170059302834798722,https://lasair.lsst.ac.uk/filters/1254/
170059295395676185,149.47661,3.467826,https://lasair.lsst.ac.uk/objects/170059295395676185,https://lasair.lsst.ac.uk/filters/1254/
170059305564766271,150.16023,2.281721,https://lasair.lsst.ac.uk/objects/170059305564766271,https://lasair.lsst.ac.uk/filters/1254/
170059302524944391,149.80853,3.679681,https://lasair.lsst.ac.uk/objects/170059302524944391,https://lasair.lsst.ac.uk/filters/1254/
170059295492145223,149.79346,1.653530,https://lasair.lsst.ac.uk/objects/170059295492145223,https://lasair.lsst.ac.uk/filters/1254/
170059301173854319,151.11299,3.453435,https://lasair.lsst.ac.uk/objects/170059301173854319,https://lasair.lsst.ac.uk/filters/1254/
170059298594357356,149.16556,2.945824,https://lasair.lsst.ac.uk/objects/170059298594357356,https://lasair.lsst.ac.uk/filters/1254/
170059301659869356,148.90353,2.739558,https://lasair.lsst.ac.uk/objects/170059301659869356,https://lasair.lsst.ac.uk/filters/1254/
170059295075336308,149.19708,2.098443,https://lasair.lsst.ac.uk/objects/170059295075336308,https://lasair.lsst.ac.uk/filters/1254/
170059297540538498,150.28899,3.594310,https://lasair.lsst.ac.uk/objects/170059297540538498,https://lasair.lsst.ac.uk/filters/1254/
170059297804779582,151.19694,2.505080,https://lasair.lsst.ac.uk/objects/170059297804779582,https://lasair.lsst.ac.uk/filters/1254/
170059297521139820,149.47563,3.468152,https://lasair.lsst.ac.uk/objects/170059297521139820,https://lasair.lsst.ac.uk/filters/1254/
170059296571654165,150.00916,2.205295,https://lasair.lsst.ac.uk/objects/170059296571654165,https://lasair.lsst.ac.uk/filters/1254/
170059302097649734,150.14620,2.729551,https://lasair.lsst.ac.uk/objects/170059302097649734,https://lasair.lsst.ac.uk/filters/1254/
170059305536979045,149.46045,1.875280,https://lasair.lsst.ac.uk/objects/170059305536979045,https://lasair.lsst.ac.uk/filters/1254/
170059298957164626,151.06867,1.418495,https://lasair.lsst.ac.uk/objects/170059298957164626,https://lasair.lsst.ac.uk/filters/1254/
170059298993340568,149.24908,2.862466,https://lasair.lsst.ac.uk/objects/170059298993340568,https://lasair.lsst.ac.uk/filters/1254/
170059301531942990,150.59086,1.595324,https://lasair.lsst.ac.uk/objects/170059301531942990,https://lasair.lsst.ac.uk/filters/1254/
170059301766823986,148.82550,1.152106,https://lasair.lsst.ac.uk/objects/170059301766823986,https://lasair.lsst.ac.uk/filters/1254/
170059302629802114,150.67304,2.740342,https://lasair.lsst.ac.uk/objects/170059302629802114,https://lasair.lsst.ac.uk/filters/1254/
